step	box_loss
0	1.66927
1	1.59328
2	1.56478
3	1.65429
4	1.5404
5	1.50501
6	1.45876
7	1.39628
8	1.45636
9	1.40212
10	1.3981
11	1.35111
12	1.27079
13	1.28439
14	1.3039
